study,session,pNo,condition,congruency,sessionOrder,a,v,t0_Ter
2,2,168,control,congruent,deplete-control,0.092,0.3925,0.4135
2,2,168,control,incongruent,deplete-control,0.0954,0.3309,0.4308
2,1,168,deplete,congruent,deplete-control,0.1055,0.3142,0.4142
2,1,168,deplete,incongruent,deplete-control,0.0944,0.2039,0.4538
2,1,169,control,congruent,control-deplete,0.1488,0.3182,0.4165
2,1,169,control,incongruent,control-deplete,0.1226,0.1746,0.4618
2,2,169,deplete,congruent,control-deplete,0.1266,0.2886,0.4488
2,2,169,deplete,incongruent,control-deplete,0.1078,0.238,0.5709
2,2,170,control,congruent,deplete-control,0.0903,0.4057,0.3989
2,2,170,control,incongruent,deplete-control,0.1132,0.4129,0.3829
2,1,170,deplete,congruent,deplete-control,0.1012,0.3603,0.3591
2,1,170,deplete,incongruent,deplete-control,0.1002,0.2501,0.3671
2,1,171,control,congruent,control-deplete,0.1471,0.3706,0.3466
2,1,171,control,incongruent,control-deplete,0.1314,0.2992,0.4533
2,2,171,deplete,congruent,control-deplete,0.114,0.2727,0.3727
2,2,171,deplete,incongruent,control-deplete,0.1007,0.2775,0.4559
2,2,172,control,congruent,deplete-control,0.1495,0.3658,0.3856
2,2,172,control,incongruent,deplete-control,0.0978,0.2104,0.7109
2,1,172,deplete,congruent,deplete-control,0.2254,0.2423,0.3776
2,1,172,deplete,incongruent,deplete-control,0.1308,0.0896,0.9884
2,1,173,control,congruent,control-deplete,0.1806,0.2641,0.3224
2,1,173,control,incongruent,control-deplete,0.1425,0.1814,0.4288
2,2,173,deplete,congruent,control-deplete,0.1087,0.2859,0.3925
2,2,173,deplete,incongruent,control-deplete,0.1361,0.2917,0.4451
3,1,JSCTIY4&(9@QK1&(,control,congruent,control-deplete,0.113,0.255,0.3707
3,1,JSCTIY4&(9@QK1&(,control,incongruent,control-deplete,0.1192,0.1932,0.4773
3,2,JSCTIY4&(9@QK1&(,deplete,congruent,control-deplete,0.1474,0.2224,0.38
3,2,JSCTIY4&(9@QK1&(,deplete,incongruent,control-deplete,0.1351,0.1839,0.5055
3,2,I^J90YM7^9^L1&(,control,congruent,deplete-control,0.0964,0.4222,0.3646
3,2,I^J90YM7^9^L1&(,control,incongruent,deplete-control,0.0863,0.2279,0.3892
3,1,I^J90YM7^9^L1&(,deplete,congruent,deplete-control,0.0817,0.3178,0.3617
3,1,I^J90YM7^9^L1&(,deplete,incongruent,deplete-control,0.0715,0.1144,0.3853
3,2,@H&(BUU#JKF4L1&(,control,congruent,deplete-control,0.1215,0.3336,0.4184
3,2,@H&(BUU#JKF4L1&(,control,incongruent,deplete-control,0.1246,0.232,0.4388
3,1,@H&(BUU#JKF4L1&(,deplete,congruent,deplete-control,0.1048,0.4542,0.4319
3,1,@H&(BUU#JKF4L1&(,deplete,incongruent,deplete-control,0.0859,0.303,0.4345
3,2,21SIC7ELGAE#L1&(,control,congruent,deplete-control,0.1399,0.3409,0.485
3,2,21SIC7ELGAE#L1&(,control,incongruent,deplete-control,0.0974,0.2039,0.7254
3,1,21SIC7ELGAE#L1&(,deplete,congruent,deplete-control,0.1079,0.3394,0.4812
3,1,21SIC7ELGAE#L1&(,deplete,incongruent,deplete-control,0.089,0.1434,0.7342
3,2,GMU1QFMOJ9BL1&(,control,congruent,deplete-control,0.119,0.3399,0.3365
3,2,GMU1QFMOJ9BL1&(,control,incongruent,deplete-control,0.1039,0.2669,0.4198
3,1,GMU1QFMOJ9BL1&(,deplete,congruent,deplete-control,0.1482,0.2673,0.3076
3,1,GMU1QFMOJ9BL1&(,deplete,incongruent,deplete-control,0.123,0.2287,0.4024
3,2,!XCS^BRHILQL1&(,control,congruent,deplete-control,0.1194,0.2604,0.3981
3,2,!XCS^BRHILQL1&(,control,incongruent,deplete-control,0.1275,0.1982,0.4885
3,1,!XCS^BRHILQL1&(,deplete,congruent,deplete-control,0.12,0.2776,0.403
3,1,!XCS^BRHILQL1&(,deplete,incongruent,deplete-control,0.1241,0.1839,0.4818
3,2,WKE9L&(2K1Z$M1&(,control,congruent,deplete-control,0.1583,0.346,0.3987
3,2,WKE9L&(2K1Z$M1&(,control,incongruent,deplete-control,0.1519,0.3076,0.587
3,1,WKE9L&(2K1Z$M1&(,deplete,congruent,deplete-control,0.1364,0.3984,0.4469
3,1,WKE9L&(2K1Z$M1&(,deplete,incongruent,deplete-control,0.1275,0.368,0.5947
3,1,^22MLO2&(BBRM1&(,control,congruent,control-deplete,0.1578,0.3029,0.4023
3,1,^22MLO2&(BBRM1&(,control,incongruent,control-deplete,0.1354,0.2135,0.4897
3,2,^22MLO2&(BBRM1&(,deplete,congruent,control-deplete,0.1532,0.2193,0.4324
3,2,^22MLO2&(BBRM1&(,deplete,incongruent,control-deplete,0.1446,0.2024,0.4765
3,2,ZZESRIM0FE1!1&(,control,congruent,deplete-control,0.172,0.2778,0.3527
3,2,ZZESRIM0FE1!1&(,control,incongruent,deplete-control,0.1173,0.1677,0.556
3,1,ZZESRIM0FE1!1&(,deplete,congruent,deplete-control,0.1559,0.3481,0.3464
3,1,ZZESRIM0FE1!1&(,deplete,incongruent,deplete-control,0.0957,0.2529,0.443
3,2,RQ29@XLTKT8!1&(,control,congruent,deplete-control,0.1438,0.3772,0.422
3,2,RQ29@XLTKT8!1&(,control,incongruent,deplete-control,0.1189,0.2431,0.5329
3,1,RQ29@XLTKT8!1&(,deplete,congruent,deplete-control,0.1211,0.2274,0.4359
3,1,RQ29@XLTKT8!1&(,deplete,incongruent,deplete-control,0.124,0.1726,0.5378
3,2,787&(E8!CZSC!1&(,control,congruent,deplete-control,0.1181,0.3043,0.46
3,2,787&(E8!CZSC!1&(,control,incongruent,deplete-control,0.0982,0.22,0.4876
3,1,787&(E8!CZSC!1&(,deplete,congruent,deplete-control,0.0988,0.2606,0.5393
3,1,787&(E8!CZSC!1&(,deplete,incongruent,deplete-control,0.0935,0.2102,0.5826
3,2,SSU^8T9W48K!1&(,control,congruent,deplete-control,0.1314,0.2039,0.4296
3,2,SSU^8T9W48K!1&(,control,incongruent,deplete-control,0.1297,0.15,0.5565
3,1,SSU^8T9W48K!1&(,deplete,congruent,deplete-control,0.1319,0.2731,0.4407
3,1,SSU^8T9W48K!1&(,deplete,incongruent,deplete-control,0.1152,0.2175,0.5091
3,2,M994WBEUT1FAE1&(,control,congruent,deplete-control,0.1843,0.2584,0.3187
3,2,M994WBEUT1FAE1&(,control,incongruent,deplete-control,0.1322,0.1502,0.555
3,1,M994WBEUT1FAE1&(,deplete,congruent,deplete-control,0.1843,0.2967,0.4059
3,1,M994WBEUT1FAE1&(,deplete,incongruent,deplete-control,0.1063,0.1561,0.6835
3,2,G91YQ4BFBCKAE1&(,control,congruent,deplete-control,0.1339,0.4064,0.357
3,2,G91YQ4BFBCKAE1&(,control,incongruent,deplete-control,0.1121,0.2956,0.3822
3,1,G91YQ4BFBCKAE1&(,deplete,congruent,deplete-control,0.0869,0.4163,0.4017
3,1,G91YQ4BFBCKAE1&(,deplete,incongruent,deplete-control,0.1048,0.3789,0.4112
3,2,W2ZF#JT49JIQ1&(,control,congruent,deplete-control,0.0979,0.1831,0.3993
3,2,W2ZF#JT49JIQ1&(,control,incongruent,deplete-control,0.082,0.1725,0.4602
3,1,W2ZF#JT49JIQ1&(,deplete,congruent,deplete-control,0.0969,0.3151,0.4149
3,1,W2ZF#JT49JIQ1&(,deplete,incongruent,deplete-control,0.0884,0.256,0.4573
3,1,Q7#0500E@GRQ1&(,control,congruent,control-deplete,0.176,0.3097,0.3687
3,1,Q7#0500E@GRQ1&(,control,incongruent,control-deplete,0.1391,0.2383,0.5205
3,2,Q7#0500E@GRQ1&(,deplete,congruent,control-deplete,0.1755,0.2719,0.4016
3,2,Q7#0500E@GRQ1&(,deplete,incongruent,control-deplete,0.1337,0.2176,0.5103
3,1,9JZXFCLYR1XQ1&(,control,congruent,control-deplete,0.1543,0.3545,0.4957
3,1,9JZXFCLYR1XQ1&(,control,incongruent,control-deplete,0.1494,0.314,0.5262
3,2,9JZXFCLYR1XQ1&(,deplete,congruent,control-deplete,0.1581,0.3454,0.5529
3,2,9JZXFCLYR1XQ1&(,deplete,incongruent,control-deplete,0.1399,0.2902,0.6216
3,1,QBO1MIH0F8OT1&(,control,congruent,control-deplete,0.1258,0.2456,0.5028
3,1,QBO1MIH0F8OT1&(,control,incongruent,control-deplete,0.1254,0.2211,0.6264
3,2,QBO1MIH0F8OT1&(,deplete,congruent,control-deplete,0.1398,0.2596,0.4477
3,2,QBO1MIH0F8OT1&(,deplete,incongruent,control-deplete,0.13,0.2224,0.5321
3,2,L5EJ8F#BL7WU1&(,control,congruent,deplete-control,0.1856,0.2927,0.4223
3,2,L5EJ8F#BL7WU1&(,control,incongruent,deplete-control,0.1665,0.2407,0.4944
3,1,L5EJ8F#BL7WU1&(,deplete,congruent,deplete-control,0.1958,0.2793,0.3913
3,1,L5EJ8F#BL7WU1&(,deplete,incongruent,deplete-control,0.1247,0.1732,0.57
3,1,LIBAE^&(CML@XU1&(,control,congruent,control-deplete,0.1401,0.1952,0.4229
3,1,LIBAE^&(CML@XU1&(,control,incongruent,control-deplete,0.1093,0.1376,0.6494
3,2,LIBAE^&(CML@XU1&(,deplete,congruent,control-deplete,0.1321,0.2173,0.4348
3,2,LIBAE^&(CML@XU1&(,deplete,incongruent,control-deplete,0.1286,0.198,0.5364
3,1,!WC9LF2W2YU1&(,control,congruent,control-deplete,0.1583,0.2565,0.3555
3,1,!WC9LF2W2YU1&(,control,incongruent,control-deplete,0.1282,0.1414,0.5852
3,2,!WC9LF2W2YU1&(,deplete,congruent,control-deplete,0.1426,0.2557,0.3902
3,2,!WC9LF2W2YU1&(,deplete,incongruent,control-deplete,0.1388,0.1674,0.5406
3,2,#MG7$AEYJ0AE2@1&(,control,congruent,deplete-control,0.1165,0.2124,0.3887
3,2,#MG7$AEYJ0AE2@1&(,control,incongruent,deplete-control,0.1059,0.1289,0.4352
3,1,#MG7$AEYJ0AE2@1&(,deplete,congruent,deplete-control,0.0848,0.306,0.4398
3,1,#MG7$AEYJ0AE2@1&(,deplete,incongruent,deplete-control,,,
3,2,0AEJ15UTHFSZ@1&(,control,congruent,deplete-control,0.0936,0.5089,0.3789
3,2,0AEJ15UTHFSZ@1&(,control,incongruent,deplete-control,0.0864,0.3345,0.4056
3,1,0AEJ15UTHFSZ@1&(,deplete,congruent,deplete-control,0.092,0.3984,0.4131
3,1,0AEJ15UTHFSZ@1&(,deplete,incongruent,deplete-control,0.1204,0.3232,0.4157
3,1,XT7$@W1AE7B8W1&(,control,congruent,control-deplete,0.1532,0.2628,0.3218
3,1,XT7$@W1AE7B8W1&(,control,incongruent,control-deplete,0.1266,0.2207,0.5166
3,2,XT7$@W1AE7B8W1&(,deplete,congruent,control-deplete,0.173,0.2748,0.3142
3,2,XT7$@W1AE7B8W1&(,deplete,incongruent,control-deplete,0.1137,0.1629,0.5741
3,1,H8Q0G4@^9Z#X1&(,control,congruent,control-deplete,0.1262,0.378,0.4421
3,1,H8Q0G4@^9Z#X1&(,control,incongruent,control-deplete,0.1184,0.3197,0.5491
3,2,H8Q0G4@^9Z#X1&(,deplete,congruent,control-deplete,0.1224,0.4459,0.4339
3,2,H8Q0G4@^9Z#X1&(,deplete,incongruent,control-deplete,0.0981,0.2169,0.5762
3,2,FI85^WXXWZBY1&(,control,congruent,deplete-control,0.1028,0.3015,0.3849
3,2,FI85^WXXWZBY1&(,control,incongruent,deplete-control,0.115,0.2899,0.4086
3,1,FI85^WXXWZBY1&(,deplete,congruent,deplete-control,0.123,0.2965,0.3869
3,1,FI85^WXXWZBY1&(,deplete,incongruent,deplete-control,0.1371,0.2431,0.3868
3,2,T1$K2#4&(U2YZ1&(,control,congruent,deplete-control,0.1613,0.3374,0.3996
3,2,T1$K2#4&(U2YZ1&(,control,incongruent,deplete-control,0.1176,0.1958,0.5249
3,1,T1$K2#4&(U2YZ1&(,deplete,congruent,deplete-control,0.1297,0.3659,0.4284
3,1,T1$K2#4&(U2YZ1&(,deplete,incongruent,deplete-control,0.1258,0.2559,0.5037
3,1,R24HJ###5B002&(,control,congruent,control-deplete,0.1298,0.2567,0.4141
3,1,R24HJ###5B002&(,control,incongruent,control-deplete,0.1205,0.1648,0.5159
3,2,R24HJ###5B002&(,deplete,congruent,control-deplete,0.1482,0.3219,0.3949
3,2,R24HJ###5B002&(,deplete,incongruent,control-deplete,0.1099,0.1464,0.5539
3,1,5774YBOCTI!02&(,control,congruent,control-deplete,0.1369,0.3988,0.4471
3,1,5774YBOCTI!02&(,control,incongruent,control-deplete,0.1151,0.2511,0.4926
3,2,5774YBOCTI!02&(,deplete,congruent,control-deplete,0.1066,0.4466,0.4836
3,2,5774YBOCTI!02&(,deplete,incongruent,control-deplete,0.1117,0.2967,0.4975
3,1,!WOBC^W@^IW02&(,control,congruent,control-deplete,0.1492,0.3666,0.3495
3,1,!WOBC^W@^IW02&(,control,incongruent,control-deplete,0.1275,0.3171,0.4924
3,2,!WOBC^W@^IW02&(,deplete,congruent,control-deplete,0.1284,0.2552,0.3367
3,2,!WOBC^W@^IW02&(,deplete,incongruent,control-deplete,0.0985,0.2318,0.5141
3,1,HF1T5ZMB7^4^2&(,control,congruent,control-deplete,0.0997,0.2764,0.347
3,1,HF1T5ZMB7^4^2&(,control,incongruent,control-deplete,0.0993,0.1959,0.3899
3,2,HF1T5ZMB7^4^2&(,deplete,congruent,control-deplete,0.0915,0.3358,0.3853
3,2,HF1T5ZMB7^4^2&(,deplete,incongruent,control-deplete,0.1104,0.2549,0.3906
3,1,R^M72ZG4UI242&(,control,congruent,control-deplete,0.083,0.3767,0.3953
3,1,R^M72ZG4UI242&(,control,incongruent,control-deplete,0.0908,0.2357,0.4005
3,2,R^M72ZG4UI242&(,deplete,congruent,control-deplete,0.1037,0.4598,0.3757
3,2,R^M72ZG4UI242&(,deplete,incongruent,control-deplete,0.0789,0.1988,0.4038
3,2,9KGCFAE5SEF052&(,control,congruent,deplete-control,0.0994,0.4092,0.3967
3,2,9KGCFAE5SEF052&(,control,incongruent,deplete-control,0.1159,0.4048,0.4045
3,1,9KGCFAE5SEF052&(,deplete,congruent,deplete-control,0.0953,0.3809,0.4166
3,1,9KGCFAE5SEF052&(,deplete,incongruent,deplete-control,0.1067,0.4447,0.4228
3,2,1^7TGI0$U1^52&(,control,congruent,deplete-control,0.172,0.2773,0.3503
3,2,1^7TGI0$U1^52&(,control,incongruent,deplete-control,0.1664,0.243,0.4982
3,1,1^7TGI0$U1^52&(,deplete,congruent,deplete-control,0.1727,0.3161,0.3568
3,1,1^7TGI0$U1^52&(,deplete,incongruent,deplete-control,0.1145,0.2239,0.5348
3,2,XOM2AEGBEH4&(#2&(,control,congruent,deplete-control,0.1128,0.2715,0.378
3,2,XOM2AEGBEH4&(#2&(,control,incongruent,deplete-control,0.1082,0.2127,0.4284
3,1,XOM2AEGBEH4&(#2&(,deplete,congruent,deplete-control,0.0907,0.2226,0.4032
3,1,XOM2AEGBEH4&(#2&(,deplete,incongruent,deplete-control,0.1126,0.2045,0.3991
3,2,O&(L0OCUB#7I#2&(,control,congruent,deplete-control,0.1305,0.3663,0.579
3,2,O&(L0OCUB#7I#2&(,control,incongruent,deplete-control,0.1233,0.2702,0.741
3,1,O&(L0OCUB#7I#2&(,deplete,congruent,deplete-control,0.1554,0.3519,0.4455
3,1,O&(L0OCUB#7I#2&(,deplete,incongruent,deplete-control,0.0867,0.0921,0.6407
3,1,!@T&(TFGGLG!#2&(,control,congruent,control-deplete,0.1543,0.3543,0.4354
3,1,!@T&(TFGGLG!#2&(,control,incongruent,control-deplete,0.1107,0.2889,0.6432
3,2,!@T&(TFGGLG!#2&(,deplete,congruent,control-deplete,0.1413,0.3376,0.3932
3,2,!@T&(TFGGLG!#2&(,deplete,incongruent,control-deplete,0.1545,0.3072,0.5352
3,1,RFZM5CIJ#BC72&(,control,congruent,control-deplete,0.124,0.1966,0.3526
3,1,RFZM5CIJ#BC72&(,control,incongruent,control-deplete,0.1094,0.1549,0.5296
3,2,RFZM5CIJ#BC72&(,deplete,congruent,control-deplete,0.1401,0.3896,0.3483
3,2,RFZM5CIJ#BC72&(,deplete,incongruent,control-deplete,0.1047,0.2222,0.3848
3,2,Q8SJXF9OGB!72&(,control,congruent,deplete-control,0.1223,0.3837,0.4136
3,2,Q8SJXF9OGB!72&(,control,incongruent,deplete-control,0.0998,0.2779,0.467
3,1,Q8SJXF9OGB!72&(,deplete,congruent,deplete-control,0.1048,0.347,0.3993
3,1,Q8SJXF9OGB!72&(,deplete,incongruent,deplete-control,0.0898,0.2383,0.4654
3,2,E^!&(WW4AES&(182&(,control,congruent,deplete-control,0.2051,0.2305,0.3576
3,2,E^!&(WW4AES&(182&(,control,incongruent,deplete-control,0.1374,0.1867,0.6346
3,1,E^!&(WW4AES&(182&(,deplete,congruent,deplete-control,0.1583,0.3455,0.4428
3,1,E^!&(WW4AES&(182&(,deplete,incongruent,deplete-control,0.1322,0.2157,0.6042
3,2,L@KOY^LQXYS82&(,control,congruent,deplete-control,0.1388,0.2626,0.4567
3,2,L@KOY^LQXYS82&(,control,incongruent,deplete-control,0.1342,0.214,0.5547
3,1,L@KOY^LQXYS82&(,deplete,congruent,deplete-control,0.109,0.2852,0.4623
3,1,L@KOY^LQXYS82&(,deplete,incongruent,deplete-control,0.117,0.2159,0.4731
3,2,I$GJR0OFY&(992&(,control,congruent,deplete-control,0.1989,0.1671,0.4188
3,2,I$GJR0OFY&(992&(,control,incongruent,deplete-control,0.1484,0.1339,0.7183
3,1,I$GJR0OFY&(992&(,deplete,congruent,deplete-control,0.1647,0.222,0.4911
3,1,I$GJR0OFY&(992&(,deplete,incongruent,deplete-control,0.1319,0.1157,0.652
3,1,9O1WJAEMQM2&(92&(,control,congruent,control-deplete,0.1208,0.2981,0.4764
3,1,9O1WJAEMQM2&(92&(,control,incongruent,control-deplete,0.1171,0.2782,0.6003
3,2,9O1WJAEMQM2&(92&(,deplete,congruent,control-deplete,0.1088,0.4386,0.4477
3,2,9O1WJAEMQM2&(92&(,deplete,incongruent,control-deplete,0.0867,0.2586,0.5206
3,2,YC1!#@9O0I92&(,control,congruent,deplete-control,0.1478,0.3689,0.4254
3,2,YC1!#@9O0I92&(,control,incongruent,deplete-control,0.151,0.3119,0.4305
3,1,YC1!#@9O0I92&(,deplete,congruent,deplete-control,0.1558,0.3061,0.4691
3,1,YC1!#@9O0I92&(,deplete,incongruent,deplete-control,0.1704,0.2785,0.5166
3,1,J^59GE5BL70&(2&(,control,congruent,control-deplete,0.1339,0.3569,0.3602
3,1,J^59GE5BL70&(2&(,control,incongruent,control-deplete,0.0952,0.1341,0.4299
3,2,J^59GE5BL70&(2&(,deplete,congruent,control-deplete,0.1052,0.3467,0.4252
3,2,J^59GE5BL70&(2&(,deplete,incongruent,control-deplete,0.0891,0.1149,0.5027
3,1,H$J80#&(AE&(E8B2&(,control,congruent,control-deplete,0.1453,0.3739,0.4987
3,1,H$J80#&(AE&(E8B2&(,control,incongruent,control-deplete,0.1587,0.2945,0.6236
3,2,H$J80#&(AE&(E8B2&(,deplete,congruent,control-deplete,0.152,0.3587,0.5042
3,2,H$J80#&(AE&(E8B2&(,deplete,incongruent,control-deplete,0.1515,0.3034,0.668
3,1,0^$F@!0$LUJB2&(,control,congruent,control-deplete,0.0887,0.2044,0.3659
3,1,0^$F@!0$LUJB2&(,control,incongruent,control-deplete,0.0944,0.1108,0.3675
3,2,0^$F@!0$LUJB2&(,deplete,congruent,control-deplete,0.1264,0.1769,0.3975
3,2,0^$F@!0$LUJB2&(,deplete,incongruent,control-deplete,0.1383,0.128,0.4142
3,1,WXBWTAE0XC1!B2&(,control,congruent,control-deplete,0.1187,0.3968,0.4038
3,1,WXBWTAE0XC1!B2&(,control,incongruent,control-deplete,0.0956,0.2108,0.4624
3,2,WXBWTAE0XC1!B2&(,deplete,congruent,control-deplete,0.1354,0.3,0.3959
3,2,WXBWTAE0XC1!B2&(,deplete,incongruent,control-deplete,0.1033,0.1863,0.4377
3,1,UX9QCM29OT^E2&(,control,congruent,control-deplete,0.1102,0.2829,0.4369
3,1,UX9QCM29OT^E2&(,control,incongruent,control-deplete,0.1027,0.2222,0.4388
3,2,UX9QCM29OT^E2&(,deplete,congruent,control-deplete,0.1013,0.2861,0.44
3,2,UX9QCM29OT^E2&(,deplete,incongruent,control-deplete,0.1238,0.2677,0.4281
3,1,1&(O4W#$UZAE5E2&(,control,congruent,control-deplete,0.1116,0.3229,0.4471
3,1,1&(O4W#$UZAE5E2&(,control,incongruent,control-deplete,0.123,0.3058,0.5395
3,2,1&(O4W#$UZAE5E2&(,deplete,congruent,control-deplete,0.1123,0.3233,0.4508
3,2,1&(O4W#$UZAE5E2&(,deplete,incongruent,control-deplete,0.0978,0.1668,0.5099
3,1,LEJ!0CF$GXCE2&(,control,congruent,control-deplete,0.1357,0.403,0.4228
3,1,LEJ!0CF$GXCE2&(,control,incongruent,control-deplete,0.1027,0.228,0.487
3,2,LEJ!0CF$GXCE2&(,deplete,congruent,control-deplete,0.1172,0.4665,0.3997
3,2,LEJ!0CF$GXCE2&(,deplete,incongruent,control-deplete,0.1148,0.4085,0.4713
3,1,LFL$CS8X#OFE2&(,control,congruent,control-deplete,0.1575,0.255,0.7879
3,1,LFL$CS8X#OFE2&(,control,incongruent,control-deplete,0.1077,0.1912,0.9835
3,2,LFL$CS8X#OFE2&(,deplete,congruent,control-deplete,0.115,0.2898,0.827
3,2,LFL$CS8X#OFE2&(,deplete,incongruent,control-deplete,0.103,0.2235,0.904
3,2,S7H!LO4!BZFE2&(,control,congruent,deplete-control,0.1202,0.2773,0.4008
3,2,S7H!LO4!BZFE2&(,control,incongruent,deplete-control,0.095,0.1459,0.5037
3,1,S7H!LO4!BZFE2&(,deplete,congruent,deplete-control,0.112,0.3255,0.4083
3,1,S7H!LO4!BZFE2&(,deplete,incongruent,deplete-control,0.1088,0.2117,0.4948
3,2,@M@01OFZ2RKE2&(,control,congruent,deplete-control,0.1808,0.1556,0.3635
3,2,@M@01OFZ2RKE2&(,control,incongruent,deplete-control,0.1795,0.161,0.5055
3,1,@M@01OFZ2RKE2&(,deplete,congruent,deplete-control,0.1322,0.2494,0.4227
3,1,@M@01OFZ2RKE2&(,deplete,incongruent,deplete-control,0.1163,0.1383,0.5354
3,2,S8^IAE@0YSBAEE2&(,control,congruent,deplete-control,0.1557,0.3501,0.4391
3,2,S8^IAE@0YSBAEE2&(,control,incongruent,deplete-control,0.147,0.2726,0.4678
3,1,S8^IAE@0YSBAEE2&(,deplete,congruent,deplete-control,0.1645,0.2906,0.3892
3,1,S8^IAE@0YSBAEE2&(,deplete,incongruent,deplete-control,0.1216,0.2754,0.5834
3,2,C1C9#2W7I0EF2&(,control,congruent,deplete-control,0.1387,0.393,0.4362
3,2,C1C9#2W7I0EF2&(,control,incongruent,deplete-control,0.1069,0.2575,0.5034
3,1,C1C9#2W7I0EF2&(,deplete,congruent,deplete-control,0.1198,0.399,0.466
3,1,C1C9#2W7I0EF2&(,deplete,incongruent,deplete-control,0.1014,0.243,0.5225
3,1,MLTC7!JM25&(H2&(,control,congruent,control-deplete,0.1471,0.3717,0.3733
3,1,MLTC7!JM25&(H2&(,control,incongruent,control-deplete,0.1173,0.1605,0.4362
3,2,MLTC7!JM25&(H2&(,deplete,congruent,control-deplete,0.1345,0.3535,0.3863
3,2,MLTC7!JM25&(H2&(,deplete,incongruent,control-deplete,0.102,0.1997,0.5992
3,1,X&(&(ZM$1JCZEH2&(,control,congruent,control-deplete,0.1042,0.2181,0.4877
3,1,X&(&(ZM$1JCZEH2&(,control,incongruent,control-deplete,0.1045,0.13,0.4972
3,2,X&(&(ZM$1JCZEH2&(,deplete,congruent,control-deplete,0.0958,0.4236,0.4443
3,2,X&(&(ZM$1JCZEH2&(,deplete,incongruent,control-deplete,0.0793,0.1998,0.4983
3,2,SQT7SIBSLIJH2&(,control,congruent,deplete-control,0.145,0.3254,0.3485
3,2,SQT7SIBSLIJH2&(,control,incongruent,deplete-control,0.1152,0.1689,0.432
3,1,SQT7SIBSLIJH2&(,deplete,congruent,deplete-control,0.1179,0.3086,0.3503
3,1,SQT7SIBSLIJH2&(,deplete,incongruent,deplete-control,0.1013,0.1859,0.5023
3,1,F29MBK9^YX!I2&(,control,congruent,control-deplete,0.127,0.3197,0.3773
3,1,F29MBK9^YX!I2&(,control,incongruent,control-deplete,0.1149,0.2181,0.4463
3,2,F29MBK9^YX!I2&(,deplete,congruent,control-deplete,0.1118,0.261,0.3969
3,2,F29MBK9^YX!I2&(,deplete,incongruent,control-deplete,0.1007,0.2064,0.4748
3,1,2TZY0M^QMRFJ2&(,control,congruent,control-deplete,0.1124,0.3221,0.4351
3,1,2TZY0M^QMRFJ2&(,control,incongruent,control-deplete,0.1134,0.2745,0.4997
3,2,2TZY0M^QMRFJ2&(,deplete,congruent,control-deplete,0.1252,0.3243,0.4044
3,2,2TZY0M^QMRFJ2&(,deplete,incongruent,control-deplete,0.1263,0.2533,0.4742
3,1,KZRQYM!E$AEYJ2&(,control,congruent,control-deplete,0.1319,0.2271,0.4572
3,1,KZRQYM!E$AEYJ2&(,control,incongruent,control-deplete,0.1044,0.142,0.5452
3,2,KZRQYM!E$AEYJ2&(,deplete,congruent,control-deplete,0.1602,0.2491,0.3804
3,2,KZRQYM!E$AEYJ2&(,deplete,incongruent,control-deplete,0.1095,0.2231,0.5386
3,2,AEFGB&(QR8IOBL2&(,control,congruent,deplete-control,0.1395,0.3419,0.3769
3,2,AEFGB&(QR8IOBL2&(,control,incongruent,deplete-control,0.1305,0.3056,0.4259
3,1,AEFGB&(QR8IOBL2&(,deplete,congruent,deplete-control,0.1278,0.319,0.4443
3,1,AEFGB&(QR8IOBL2&(,deplete,incongruent,deplete-control,0.1359,0.2935,0.4436
3,2,8GC5&(KAE@Q0IL2&(,control,congruent,deplete-control,0.1521,0.3125,0.4002
3,2,8GC5&(KAE@Q0IL2&(,control,incongruent,deplete-control,0.123,0.2365,0.5133
3,1,8GC5&(KAE@Q0IL2&(,deplete,congruent,deplete-control,0.1854,0.2941,0.3853
3,1,8GC5&(KAE@Q0IL2&(,deplete,incongruent,deplete-control,0.134,0.2114,0.5126
3,2,!M5$0SX0S5WM2&(,control,congruent,deplete-control,0.1757,0.2291,0.4595
3,2,!M5$0SX0S5WM2&(,control,incongruent,deplete-control,0.1347,0.1574,0.7276
3,1,!M5$0SX0S5WM2&(,deplete,congruent,deplete-control,0.1754,0.2084,0.3834
3,1,!M5$0SX0S5WM2&(,deplete,incongruent,deplete-control,0.1366,0.1701,0.6984
3,1,FGYMZ^^BFG2!2&(,control,congruent,control-deplete,0.1673,0.3264,0.4572
3,1,FGYMZ^^BFG2!2&(,control,incongruent,control-deplete,0.1266,0.2588,0.6574
3,2,FGYMZ^^BFG2!2&(,deplete,congruent,control-deplete,0.1581,0.3463,0.4774
3,2,FGYMZ^^BFG2!2&(,deplete,incongruent,control-deplete,0.1309,0.2988,0.6187
3,2,521KQU#!K&(L!2&(,control,congruent,deplete-control,0.1424,0.3356,0.5105
3,2,521KQU#!K&(L!2&(,control,incongruent,deplete-control,0.1148,0.2519,0.6138
3,1,521KQU#!K&(L!2&(,deplete,congruent,deplete-control,0.1382,0.3447,0.5133
3,1,521KQU#!K&(L!2&(,deplete,incongruent,deplete-control,0.1063,0.2683,0.6779
3,1,&(M24HBAE7J8#O2&(,control,congruent,control-deplete,0.1284,0.3169,0.4174
3,1,&(M24HBAE7J8#O2&(,control,incongruent,control-deplete,0.1312,0.3069,0.5049
3,2,&(M24HBAE7J8#O2&(,deplete,congruent,control-deplete,0.1249,0.2688,0.4979
